,Pclass,Age,SibSp,Parch,Fare,Deck,Sex_male,Embarked_Q,Embarked_S,Title_Miss,Title_Mr,Title_Mrs,Title_Other
422,0.8273772438659699,-0.031257452799401245,-0.6092794583916444,-0.4736736092984604,-0.804340663003928,0,1,0,1,0,1,0,0
423,0.8273772438659699,-0.11420876416381363,0.8891639967484881,0.7676298785983874,-0.23528881360946907,0,0,0,1,0,0,1,0
424,0.8273772438659699,-0.9437218778079376,0.8891639967484881,0.7676298785983874,0.09534793704965058,0,1,0,1,0,1,0,0
425,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8797405693934278,0,1,0,1,0,1,0,0
426,-0.3693648410115938,-0.11420876416381363,0.8891639967484881,-0.4736736092984604,0.3444394801955362,0,0,0,1,0,0,1,0
427,-0.3693648410115938,-0.8607705664435251,-0.6092794583916444,-0.4736736092984604,0.3444394801955362,0,0,0,1,1,0,0,0
428,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8189865811572414,0,1,1,0,0,1,0,0
429,0.8273772438659699,0.21759648129383594,-0.6092794583916444,-0.4736736092984604,-0.7841792430073967,2,1,0,1,0,1,0,0
430,-1.5661069258891576,-0.11420876416381363,-0.6092794583916444,-0.4736736092984604,0.36526093570402607,1,1,0,1,0,1,0,0
431,0.8273772438659699,0.02673527282213031,0.8891639967484881,-0.4736736092984604,-0.12717266791993012,0,0,0,1,0,0,1,0
432,-0.3693648410115938,1.0471095949379599,0.8891639967484881,-0.4736736092984604,0.3444394801955362,0,0,0,1,0,0,1,0
433,0.8273772438659699,-1.02667318917235,-0.6092794583916444,-0.4736736092984604,-0.8955045384601199,0,1,0,1,0,1,0,0
434,-1.5661069258891576,1.710720085853259,0.8891639967484881,-0.4736736092984604,1.1141402035210881,2,1,0,1,0,1,0,0
435,-1.5661069258891576,-1.2755271232655871,0.8891639967484881,2.0089333664952354,1.8931715298766851,6,0,0,1,1,0,0,0
436,0.8273772438659699,-0.6948679437147004,1.76569722745651,2.0089333664952354,0.6233938271906204,0,0,0,1,1,0,0,0
437,-0.3693648410115938,-0.4460140096214632,1.76569722745651,3.250236854392083,0.021587667954472933,0,0,0,1,0,0,1,0
438,-1.5661069258891576,2.084000986993115,0.8891639967484881,4.491540342288931,2.6987007794454887,1,1,0,1,0,1,0,0
439,-0.3693648410115938,0.13464516992942355,-0.6092794583916444,-0.4736736092984604,-0.5368057694182641,0,1,0,1,0,1,0,0
440,-0.3693648410115938,1.295963529031197,0.8891639967484881,0.7676298785983874,0.35395586016517094,0,0,0,1,0,0,1,0
441,0.8273772438659699,-0.7778192550791128,-0.6092794583916444,-0.4736736092984604,-0.6307359423566569,0,1,0,1,0,1,0,0
442,0.8273772438659699,-0.3630626982570508,0.8891639967484881,-0.4736736092984604,-0.8160407306065733,0,1,0,1,0,1,0,0
443,-0.3693648410115938,-0.11420876416381363,-0.6092794583916444,-0.4736736092984604,-0.3336984726090336,0,0,0,1,1,0,0,0
444,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.7770730902669089,0,1,0,1,0,1,0,0
445,-1.5661069258891576,-2.105040236909711,-0.6092794583916444,2.0089333664952354,1.5021989568725875,5,1,0,1,0,0,0,0
446,-0.3693648410115938,-1.3584784346299994,-0.6092794583916444,0.7676298785983874,0.06007112543995847,0,0,0,1,1,0,0,0
447,-1.5661069258891576,0.3834991040226607,-0.6092794583916444,-0.4736736092984604,0.36526093570402607,0,1,0,1,0,1,0,0
448,0.8273772438659699,-2.0220889255452987,1.76569722745651,0.7676298785983874,0.047825129435189045,0,0,0,0,1,0,0,0
449,-1.5661069258891576,1.8766227085820837,-0.6092794583916444,-0.4736736092984604,0.5036031274312862,1,1,0,1,0,0,0,1
450,-0.3693648410115938,0.5494017267514855,0.8891639967484881,2.0089333664952354,0.40928266156909443,0,1,0,1,0,1,0,0
451,0.8273772438659699,0.02673527282213031,0.8891639967484881,-0.4736736092984604,0.0833137463231359,0,1,0,1,0,1,0,0
452,-1.5661069258891576,0.051693858565011144,-0.6092794583916444,-0.4736736092984604,0.40928266156909443,1,1,0,0,0,1,0,0
453,-1.5661069258891576,1.6277687744888465,0.8891639967484881,-0.4736736092984604,1.588760118059578,1,1,0,0,0,1,0,0
454,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.7841792430073967,0,1,0,1,0,1,0,0
455,0.8273772438659699,-0.031257452799401245,-0.6092794583916444,-0.4736736092984604,-0.8019236166026618,0,1,0,0,0,1,0,0
456,-1.5661069258891576,2.084000986993115,-0.6092794583916444,-0.4736736092984604,0.36526093570402607,2,1,0,1,0,1,0,0
457,-1.5661069258891576,0.02673527282213031,0.8891639967484881,-0.4736736092984604,1.038145562232327,4,0,0,1,0,0,1,0
458,-0.3693648410115938,1.710720085853259,-0.6092794583916444,-0.4736736092984604,-0.5368057694182641,0,0,0,1,1,0,0,0
459,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8189865811572414,0,1,1,0,0,1,0,0
460,-1.5661069258891576,1.5448174631244342,-0.6092794583916444,-0.4736736092984604,0.36526093570402607,2,1,0,1,0,1,0,0
461,0.8273772438659699,0.3834991040226607,-0.6092794583916444,-0.4736736092984604,-0.7841792430073967,0,1,0,1,0,1,0,0
462,-1.5661069258891576,1.4618661517600218,-0.6092794583916444,-0.4736736092984604,0.7372759377222563,2,1,0,1,0,1,0,0
463,-0.3693648410115938,1.5448174631244342,-0.6092794583916444,-0.4736736092984604,-0.3336984726090336,0,1,0,1,0,1,0,0
464,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.7841792430073967,0,1,0,1,0,1,0,0
465,0.8273772438659699,0.7153043494803103,-0.6092794583916444,-0.4736736092984604,-0.9050797531497118,0,1,0,1,0,1,0,0
466,-0.3693648410115938,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-3.0585777291682934,0,1,0,1,0,1,0,0
467,-1.5661069258891576,2.084000986993115,-0.6092794583916444,-0.4736736092984604,0.36526093570402607,0,1,0,1,0,1,0,0
468,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8219408604763344,0,1,1,0,0,1,0,0
469,0.8273772438659699,-2.2294672039563297,1.76569722745651,0.7676298785983874,0.047825129435189045,0,0,0,0,1,0,0,0
470,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8797405693934278,0,1,0,1,0,1,0,0
471,0.8273772438659699,0.7153043494803103,-0.6092794583916444,-0.4736736092984604,-0.7165619336211217,0,1,0,1,0,1,0,0
472,-0.3693648410115938,0.3005477926582483,0.8891639967484881,2.0089333664952354,0.40928266156909443,0,0,0,1,0,0,1,0
473,-0.3693648410115938,-0.5289653209858756,-0.6092794583916444,-0.4736736092984604,-0.2769007052339032,4,0,0,0,0,0,1,0
474,0.8273772438659699,-0.6119166323502879,-0.6092794583916444,-0.4736736092984604,-0.5980700220174994,0,0,0,1,1,0,0,0
475,-1.5661069258891576,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,1.0408277503255374,5,1,0,1,0,1,0,0
476,-0.3693648410115938,0.3834991040226607,0.8891639967484881,-0.4736736092984604,0.1329851701219792,0,1,0,1,0,1,0,0
477,0.8273772438659699,-0.031257452799401245,0.8891639967484881,-0.4736736092984604,-0.9056185997745971,0,1,0,1,0,1,0,0
478,0.8273772438659699,-0.6119166323502879,-0.6092794583916444,-0.4736736092984604,-0.8463932397472813,0,1,0,1,0,1,0,0
479,0.8273772438659699,-2.2294672039563297,-0.6092794583916444,0.7676298785983874,-0.38763069046803694,0,0,0,1,1,0,0,0
480,0.8273772438659699,-1.690283680087649,3.264140682596642,2.0089333664952354,0.936361092700485,0,1,0,1,0,0,0,0
481,-0.3693648410115938,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-3.0585777291682934,0,1,0,1,0,1,0,0
482,0.8273772438659699,1.710720085853259,-0.6092794583916444,-0.4736736092984604,-0.7841792430073967,0,1,0,1,0,1,0,0
483,0.8273772438659699,2.084000986993115,-0.6092794583916444,-0.4736736092984604,-0.6221672631581132,0,0,0,1,0,0,1,0
484,-1.5661069258891576,-0.3630626982570508,0.8891639967484881,-0.4736736092984604,1.6111475224786775,6,1,0,0,0,1,0,0
485,0.8273772438659699,0.02673527282213031,2.387607451888621,0.7676298785983874,0.32384119624754826,0,0,0,1,1,0,0,0
486,-1.5661069258891576,0.4664504153870731,0.8891639967484881,-0.4736736092984604,1.5989745568795648,1,0,0,1,0,0,1,0
487,-1.5661069258891576,2.084000986993115,-0.6092794583916444,-0.4736736092984604,0.4770416648490861,6,1,0,0,0,1,0,0
488,0.8273772438659699,0.051693858565011144,-0.6092794583916444,-0.4736736092984604,-0.7841792430073967,0,1,0,1,0,1,0,0
489,0.8273772438659699,-1.690283680087649,0.8891639967484881,0.7676298785983874,-0.1393201011784549,0,1,0,1,0,0,0,0
490,0.8273772438659699,0.02673527282213031,0.8891639967484881,-0.4736736092984604,0.0833137463231359,0,1,0,1,0,1,0,0
491,0.8273772438659699,-0.6948679437147004,-0.6092794583916444,-0.4736736092984604,-0.8797405693934278,0,1,0,1,0,1,0,0
492,-1.5661069258891576,2.084000986993115,-0.6092794583916444,-0.4736736092984604,0.5036031274312862,1,1,0,1,0,1,0,0
493,-1.5661069258891576,2.084000986993115,-0.6092794583916444,-0.4736736092984604,0.9910237262754293,0,1,0,0,0,1,0,0
494,0.8273772438659699,-0.6948679437147004,-0.6092794583916444,-0.4736736092984604,-0.7841792430073967,0,1,0,1,0,1,0,0
495,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.23138736843472296,0,1,0,0,0,1,0,0
496,-1.5661069258891576,2.0425253313109084,0.8891639967484881,-0.4736736092984604,1.4564440718289613,4,0,0,0,1,0,0,0
497,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.1893914833819289,0,1,0,1,0,1,0,0
498,-1.5661069258891576,-0.3630626982570508,0.8891639967484881,2.0089333664952354,2.132408321022389,1,0,0,1,0,0,1,0
499,0.8273772438659699,-0.4460140096214632,-0.6092794583916444,-0.4736736092984604,-0.8135961720983267,0,1,0,1,0,1,0,0
500,0.8273772438659699,-1.02667318917235,-0.6092794583916444,-0.4736736092984604,-0.7165619336211217,0,1,0,1,0,1,0,0
501,0.8273772438659699,-0.6948679437147004,-0.6092794583916444,-0.4736736092984604,-0.8189865811572414,0,0,1,0,1,0,0,0
502,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8333405692374476,0,0,1,0,1,0,0,0
503,0.8273772438659699,0.6323530381158979,-0.6092794583916444,-0.4736736092984604,-0.6221672631581132,0,0,0,1,1,0,0,0
504,-1.5661069258891576,-1.1096245005367624,-0.6092794583916444,-0.4736736092984604,1.5584783893656837,6,0,0,1,1,0,0,0
505,-1.5661069258891576,-0.9437218778079376,0.8891639967484881,-0.4736736092984604,1.7938227894866787,1,1,0,0,0,1,0,0
506,-0.3693648410115938,0.3005477926582483,-0.6092794583916444,2.0089333664952354,0.3444394801955362,0,0,0,1,0,0,1,0
507,-1.5661069258891576,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,0.36526093570402607,0,1,0,1,0,1,0,0
508,0.8273772438659699,-0.11420876416381363,-0.6092794583916444,-0.4736736092984604,0.20218592718197398,0,1,0,1,0,1,0,0
509,0.8273772438659699,-0.2801113868926384,-0.6092794583916444,-0.4736736092984604,1.1248955097361604,0,1,0,1,0,1,0,0
510,0.8273772438659699,-0.031257452799401245,-0.6092794583916444,-0.4736736092984604,-0.8189865811572414,0,1,1,0,0,1,0,0
511,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.7841792430073967,0,1,0,1,0,1,0,0
512,-1.5661069258891576,0.5494017267514855,-0.6092794583916444,-0.4736736092984604,0.3553757823476229,2,1,0,1,0,1,0,0
513,-1.5661069258891576,2.0425253313109084,0.8891639967484881,-0.4736736092984604,1.1757752036108362,0,0,0,0,0,0,1,0
514,0.8273772438659699,-0.4460140096214632,-0.6092794583916444,-0.4736736092984604,-0.8494271027413144,0,1,0,1,0,1,0,0
515,-1.5661069258891576,1.4618661517600218,-0.6092794583916444,-0.4736736092984604,0.6130033879569109,4,1,0,1,0,1,0,0
516,-0.3693648410115938,0.3834991040226607,-0.6092794583916444,-0.4736736092984604,-0.5368057694182641,7,0,0,1,0,0,1,0
517,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,0.2711522804976662,0,1,1,0,0,1,0,0
518,-0.3693648410115938,0.5494017267514855,0.8891639967484881,-0.4736736092984604,0.3444394801955362,0,0,0,1,0,0,1,0
519,0.8273772438659699,0.21759648129383594,-0.6092794583916444,-0.4736736092984604,-0.8019236166026618,0,1,0,1,0,1,0,0
520,-1.5661069258891576,0.051693858565011144,-0.6092794583916444,-0.4736736092984604,1.6379421972192298,6,0,0,1,1,0,0,0
521,0.8273772438659699,-0.6119166323502879,-0.6092794583916444,-0.4736736092984604,-0.8019236166026618,0,1,0,1,0,1,0,0
522,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8828741679067217,0,1,0,0,0,1,0,0
523,-1.5661069258891576,1.2130122176667846,-0.6092794583916444,0.7676298785983874,1.1511968252901217,6,0,0,0,0,0,1,0
524,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8823470582632056,0,1,0,0,0,1,0,0
525,0.8273772438659699,0.9226826278913413,-0.6092794583916444,-0.4736736092984604,-0.8189865811572414,0,1,1,0,0,1,0,0
526,-0.3693648410115938,1.710720085853259,-0.6092794583916444,-0.4736736092984604,-0.5368057694182641,0,0,0,1,1,0,0,0
527,-1.5661069258891576,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,2.523411982756633,1,1,0,1,0,1,0,0
528,0.8273772438659699,0.7982556608447227,-0.6092794583916444,-0.4736736092984604,-0.798539974052802,0,1,0,1,0,1,0,0
529,-0.3693648410115938,-0.5289653209858756,1.76569722745651,0.7676298785983874,-0.4507125974257932,0,1,0,1,0,1,0,0
530,-0.3693648410115938,-2.2294672039563297,0.8891639967484881,0.7676298785983874,0.3444394801955362,0,0,0,1,1,0,0,0
531,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8823470582632056,0,1,0,0,0,1,0,0
532,0.8273772438659699,-1.02667318917235,0.8891639967484881,0.7676298785983874,-0.8823470582632056,0,1,0,0,0,1,0,0
533,0.8273772438659699,0.02673527282213031,-0.6092794583916444,2.0089333664952354,0.19484336402527688,0,0,0,0,0,0,1,0
534,0.8273772438659699,0.051693858565011144,-0.6092794583916444,-0.4736736092984604,-0.7165619336211217,0,0,0,1,1,0,0,0
535,-0.3693648410115938,-1.8561863028164738,-0.6092794583916444,2.0089333664952354,0.35395586016517094,0,0,0,1,1,0,0,0
536,-1.5661069258891576,1.295963529031197,-0.6092794583916444,-0.4736736092984604,0.36526093570402607,6,1,0,1,0,0,0,1
537,-1.5661069258891576,0.051693858565011144,-0.6092794583916444,-0.4736736092984604,1.7703041212742283,0,0,0,0,1,0,0,0
538,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.2286058134653583,0,1,0,1,0,1,0,0
539,-1.5661069258891576,-0.6119166323502879,-0.6092794583916444,2.0089333664952354,0.9909378569025421,6,0,0,0,1,0,0,0
540,-1.5661069258891576,0.5494017267514855,-0.6092794583916444,2.0089333664952354,1.3571652197109427,6,0,0,1,1,0,0,0
541,0.8273772438659699,-1.690283680087649,2.8699984986983202,2.0089333664952354,0.5286989276421437,0,0,0,1,1,0,0,0
542,0.8273772438659699,-1.5243810573588243,2.8699984986983202,2.0089333664952354,0.5286989276421437,0,0,0,1,1,0,0,0
543,-0.3693648410115938,0.21759648129383594,0.8891639967484881,-0.4736736092984604,0.3444394801955362,0,1,0,1,0,1,0,0
544,-1.5661069258891576,1.710720085853259,0.8891639967484881,-0.4736736092984604,1.7703041212742283,1,1,0,0,0,1,0,0
545,-1.5661069258891576,2.084000986993115,-0.6092794583916444,-0.4736736092984604,0.3444394801955362,0,1,0,1,0,1,0,0
546,-0.3693648410115938,-0.8607705664435251,0.8891639967484881,-0.4736736092984604,0.3444394801955362,0,0,0,1,0,0,1,0
547,-0.3693648410115938,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.27197037165090676,0,1,0,0,0,1,0,0
548,0.8273772438659699,0.3005477926582483,0.8891639967484881,0.7676298785983874,0.11044794172866994,0,1,0,1,0,1,0,0
549,-0.3693648410115938,-1.7732349914520615,0.8891639967484881,0.7676298785983874,0.6904870950626278,0,1,0,1,0,0,0,0
550,-1.5661069258891576,-1.02667318917235,-0.6092794583916444,2.0089333664952354,1.812289926928167,1,1,0,0,0,1,0,0
551,-0.3693648410115938,-0.19716007552822604,-0.6092794583916444,-0.4736736092984604,0.3444394801955362,0,1,0,1,0,1,0,0
552,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.809682843697731,0,1,1,0,0,1,0,0
553,0.8273772438659699,-0.6119166323502879,-0.6092794583916444,-0.4736736092984604,-0.8828741679067217,0,1,0,0,0,1,0,0
554,0.8273772438659699,-0.6119166323502879,-0.6092794583916444,-0.4736736092984604,-0.8160407306065733,0,0,0,1,1,0,0,0
555,-1.5661069258891576,2.084000986993115,-0.6092794583916444,-0.4736736092984604,0.36526093570402607,0,1,0,1,0,1,0,0
556,-1.5661069258891576,1.5448174631244342,0.8891639967484881,-0.4736736092984604,0.7656365698356679,5,0,0,0,0,0,0,1
557,-1.5661069258891576,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,2.5497045522452972,0,1,0,0,0,1,0,0
558,-1.5661069258891576,0.7982556608447227,0.8891639967484881,0.7676298785983874,1.4743073772537167,2,0,0,1,0,0,1,0
559,0.8273772438659699,0.5494017267514855,0.8891639967484881,-0.4736736092984604,-0.05151766087005573,0,0,0,1,0,0,1,0
560,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8189865811572414,0,1,1,0,0,1,0,0
561,0.8273772438659699,0.881206972209135,-0.6092794583916444,-0.4736736092984604,-0.8019236166026618,0,1,0,1,0,1,0,0
562,-0.3693648410115938,-0.11420876416381363,-0.6092794583916444,-0.4736736092984604,-0.29746598596845064,0,1,0,1,0,1,0,0
563,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.7841792430073967,0,1,0,1,0,1,0,0
564,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.7841792430073967,0,0,0,1,1,0,0,0
565,0.8273772438659699,-0.4460140096214632,1.76569722745651,-0.4736736092984604,0.2711522804976662,0,1,0,1,0,1,0,0
566,0.8273772438659699,-0.8607705664435251,-0.6092794583916444,-0.4736736092984604,-0.8019236166026618,0,1,0,1,0,1,0,0
567,0.8273772438659699,-0.031257452799401245,-0.6092794583916444,4.491540342288931,0.1364991380659541,0,0,0,1,0,0,1,0
568,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8823470582632056,0,1,0,0,0,1,0,0
569,0.8273772438659699,0.21759648129383594,-0.6092794583916444,-0.4736736092984604,-0.806763380796033,0,1,0,1,0,1,0,0
570,-0.3693648410115938,2.084000986993115,-0.6092794583916444,-0.4736736092984604,-0.5368057694182641,0,1,0,1,0,1,0,0
571,-1.5661069258891576,1.9595740199464962,1.76569722745651,-0.4736736092984604,1.0306316027835163,1,0,0,1,0,0,1,0
572,-1.5661069258891576,0.5494017267514855,-0.6092794583916444,-0.4736736092984604,0.35915272270042775,2,1,0,1,0,1,0,0
573,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8189865811572414,0,0,1,0,1,0,0,0
574,0.8273772438659699,-1.1096245005367624,-0.6092794583916444,-0.4736736092984604,-0.7841792430073967,0,1,0,1,0,1,0,0
575,0.8273772438659699,-0.8607705664435251,-0.6092794583916444,-0.4736736092984604,-0.2286058134653583,0,1,0,1,0,1,0,0
576,-0.3693648410115938,0.3834991040226607,-0.6092794583916444,-0.4736736092984604,-0.3336984726090336,0,0,0,1,1,0,0,0
577,-1.5661069258891576,0.7982556608447227,0.8891639967484881,-0.4736736092984604,1.1141402035210881,2,0,0,1,0,0,1,0
578,0.8273772438659699,0.02673527282213031,0.8891639967484881,-0.4736736092984604,-0.23138736843472296,0,0,0,0,0,0,1,0
579,0.8273772438659699,0.21759648129383594,-0.6092794583916444,-0.4736736092984604,-0.798539974052802,0,1,0,1,0,1,0,0
580,-0.3693648410115938,-0.3630626982570508,0.8891639967484881,0.7676298785983874,0.4870824563024251,0,0,0,1,1,0,0,0
581,-1.5661069258891576,0.7982556608447227,0.8891639967484881,0.7676298785983874,1.812289926928167,1,0,0,0,0,0,1,0
582,-0.3693648410115938,2.0425253313109084,-0.6092794583916444,-0.4736736092984604,0.3444394801955362,0,1,0,1,0,1,0,0
583,-1.5661069258891576,0.5494017267514855,-0.6092794583916444,-0.4736736092984604,0.7789025328484201,5,1,0,0,0,1,0,0
584,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.71123278673221,0,1,0,0,0,1,0,0
585,-1.5661069258891576,-0.9437218778079376,-0.6092794583916444,2.0089333664952354,1.4743073772537167,2,0,0,1,1,0,0,0
586,-0.3693648410115938,1.4618661517600218,-0.6092794583916444,-0.4736736092984604,-0.19582465009716046,0,1,0,1,0,1,0,0
587,-1.5661069258891576,2.084000986993115,0.8891639967484881,0.7676298785983874,1.4685301291949246,6,1,0,0,0,1,0,0
588,0.8273772438659699,-0.6119166323502879,-0.6092794583916444,-0.4736736092984604,-0.7841792430073967,0,1,0,1,0,1,0,0
589,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.7841792430073967,0,1,0,1,0,1,0,0
590,0.8273772438659699,0.4664504153870731,-0.6092794583916444,-0.4736736092984604,-0.8955045384601199,0,1,0,1,0,1,0,0
591,-1.5661069258891576,1.8766227085820837,0.8891639967484881,-0.4736736092984604,1.4564440718289613,4,0,0,0,0,0,1,0
592,0.8273772438659699,1.4618661517600218,-0.6092794583916444,-0.4736736092984604,-0.8797405693934278,0,1,0,1,0,1,0,0
593,0.8273772438659699,0.02673527282213031,-0.6092794583916444,2.0089333664952354,-0.8189865811572414,0,0,1,0,1,0,0,0
594,-0.3693648410115938,0.6323530381158979,0.8891639967484881,-0.4736736092984604,0.3444394801955362,0,1,0,1,0,1,0,0
595,0.8273772438659699,0.5494017267514855,0.8891639967484881,0.7676298785983874,0.2711522804976662,0,1,0,1,0,1,0,0
596,-0.3693648410115938,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,0.5824597491940529,0,0,0,1,1,0,0,0
597,0.8273772438659699,1.6277687744888465,-0.6092794583916444,-0.4736736092984604,-3.0585777291682934,0,1,0,1,0,1,0,0
598,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8828741679067217,0,1,0,0,0,1,0,0
599,-1.5661069258891576,1.6277687744888465,0.8891639967484881,-0.4736736092984604,1.1326493972880125,5,1,0,0,0,0,0,1
600,-0.3693648410115938,-0.4460140096214632,1.76569722745651,0.7676298785983874,0.3819897971587497,0,0,0,1,0,0,1,0
601,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8019236166026618,0,1,0,1,0,1,0,0
602,-1.5661069258891576,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,0.8344967423387601,0,1,0,1,0,1,0,0
603,0.8273772438659699,1.2130122176667846,-0.6092794583916444,-0.4736736092984604,-0.7841792430073967,0,1,0,1,0,1,0,0
604,-1.5661069258891576,0.4664504153870731,-0.6092794583916444,-0.4736736092984604,0.36526093570402607,0,1,0,0,0,1,0,0
605,0.8273772438659699,0.5494017267514855,0.8891639967484881,-0.4736736092984604,-0.16092818251417132,0,1,0,1,0,1,0,0
606,0.8273772438659699,0.051693858565011144,-0.6092794583916444,-0.4736736092984604,-0.8019236166026618,0,1,0,1,0,1,0,0
607,-1.5661069258891576,-0.19716007552822604,-0.6092794583916444,-0.4736736092984604,0.5036031274312862,0,1,0,1,0,1,0,0
608,-0.3693648410115938,-0.6119166323502879,0.8891639967484881,2.0089333664952354,0.8147822510349934,0,0,0,0,0,0,1,0
609,-1.5661069258891576,0.881206972209135,-0.6092794583916444,-0.4736736092984604,2.14527242190355,1,0,0,1,1,0,0,0
610,0.8273772438659699,0.7982556608447227,0.8891639967484881,5.73284383018578,0.5286989276421437,0,0,0,1,0,0,1,0
611,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.9050797531497118,0,1,0,1,0,1,0,0
612,0.8273772438659699,0.02673527282213031,0.8891639967484881,-0.4736736092984604,-0.16405229962564447,0,0,1,0,1,0,0,0
613,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8189865811572414,0,1,1,0,0,1,0,0
614,0.8273772438659699,0.4664504153870731,-0.6092794583916444,-0.4736736092984604,-0.7841792430073967,0,1,0,1,0,1,0,0
615,-0.3693648410115938,-0.4460140096214632,0.8891639967484881,2.0089333664952354,1.2673242399099218,0,0,0,1,1,0,0,0
616,0.8273772438659699,0.3834991040226607,0.8891639967484881,0.7676298785983874,-0.23528881360946907,0,1,0,1,0,1,0,0
617,0.8273772438659699,-0.2801113868926384,0.8891639967484881,-0.4736736092984604,-0.12717266791993012,0,0,0,1,0,0,1,0
618,-0.3693648410115938,-2.105040236909711,1.76569722745651,0.7676298785983874,0.750263780890198,7,0,0,1,1,0,0,0
619,-0.3693648410115938,-0.2801113868926384,-0.6092794583916444,-0.4736736092984604,-0.5368057694182641,0,1,0,1,0,1,0,0
620,0.8273772438659699,-0.19716007552822604,0.8891639967484881,-0.4736736092984604,-0.23166125968823223,0,1,0,0,0,1,0,0
621,-1.5661069258891576,1.0471095949379599,0.8891639967484881,-0.4736736092984604,1.0515683442816504,4,1,0,1,0,1,0,0
622,0.8273772438659699,-0.7778192550791128,0.8891639967484881,0.7676298785983874,-0.14903715526900022,0,1,0,0,0,1,0,0
623,0.8273772438659699,-0.6948679437147004,-0.6092794583916444,-0.4736736092984604,-0.806763380796033,0,1,0,1,0,1,0,0
624,0.8273772438659699,-0.6948679437147004,-0.6092794583916444,-0.4736736092984604,-0.12717266791993012,0,1,0,1,0,1,0,0
625,-1.5661069258891576,2.084000986993115,-0.6092794583916444,-0.4736736092984604,0.5616248415955212,4,1,0,1,0,1,0,0
626,-0.3693648410115938,2.084000986993115,-0.6092794583916444,-0.4736736092984604,-0.38278544498532663,0,1,1,0,0,0,0,1
627,-1.5661069258891576,-0.6948679437147004,-0.6092794583916444,-0.4736736092984604,1.452419049919151,4,0,0,1,1,0,0,0
628,0.8273772438659699,-0.2801113868926384,-0.6092794583916444,-0.4736736092984604,-0.8019236166026618,0,1,0,1,0,1,0,0
629,0.8273772438659699,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-0.8209591021193487,0,1,1,0,0,1,0,0
630,-1.5661069258891576,2.084000986993115,-0.6092794583916444,-0.4736736092984604,0.4870824563024251,5,1,0,1,0,1,0,0
631,0.8273772438659699,1.7936713972176714,-0.6092794583916444,-0.4736736092984604,-0.9045411875888885,0,1,0,1,0,1,0,0
632,-1.5661069258891576,0.21759648129383594,-0.6092794583916444,-0.4736736092984604,0.5036031274312862,6,1,0,0,0,0,0,1
633,-1.5661069258891576,0.02673527282213031,-0.6092794583916444,-0.4736736092984604,-3.0585777291682934,0,1,0,1,0,1,0,0
